filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
00004ad1,b93f6e608b29d7f2d23be9999ead26005635371f,4a2fe8ba6d9dbfc7087e0d168e235cb87fbdd0e3,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0000c4dd,dec10d7d7febc70929ad5c52105f4bd5fc5e466f,7084bb4c5e44ffa55692404bf8548c82a4560507,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0000c4dd_d0bf2476e36b7e6db64e892154845abf,dc45f0a37611025b189bea53c381a285efa4291b,a909a81ea803cf57173527c65df24b05eae3151f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0000f06e,f631c0be788c2bf0c2d0658e60a0371150438197,36cd9f046c03d312d7423e9026456de55b52b986,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00012016,04c10e41272c64574632a5a72599176381bb2a10,be97c5ec21fd4b21d2fe053b5e7ed2a4fe5fa6a9,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00022016,0bbaa4937ed1bdafe67235529aaa6b7723b1556a,2db4f71f8dd2e5df1b3435fd9ef93ee5d45d162b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00024ad1,e5aa6fbe3eddf144c215f0a9c0ed8216e3fb4894,1a3b2dd95f46187b4acdcc8c02f11896ae0d3748,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0002936b,0249acf9d0dbcadb944f66b56c0a073658d82ba2,d0b7109ed77b3389395f85d23ea0fd2e01c29e26,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0002cca2,50559aff150b41e7f92eba23c5ce023c4c0ebc24,fad971cb6c1570a2d3e71c0cb90440f18316ee6b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00032016,30f5387dfd00f7618c4883d2b26d01e8aaba9e05,b969af230e54864d448c838e5ae05e63efe7fe88,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
000382c8,295c0890fbedc82ded389a749a8eb485b4b512b1,8e8124597a56ffc4cdad30c0425b95c698ee7438,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0003c3de,c8db8d68b8382f26bb01d0ce2f848a10152efe88,c8942086c1b34d04ec139eb01a06440f540bac59,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0003c3de_59747dd0818a4f3d78cd7938115b9093,aea0aa102d7610bbfc5295965de1f29eb7e36bc8,1e1d9236301028939e062dd86d36994fa98e51a6,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00042016,ae54216a07e593caf2710756fe77ece0c6bf1238,7ee1d0f93bbe9ecd81448a442da94f6076235397,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
000430f2,1e5f2e27e65e07c2c477dd501d61e4fdbb8fd1fc,2f5b3fa5c005fc40800d9d5ba8a575404d1ee05c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00052016,02299d544d568ecd737a8c6c782cbc56489778fe,0422b6a4c4c2d70ced83119b45029c951dd38d24,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00058f79,70d3e99def6846979900c9746d645537811824ec,a19eccd34a16c5bb85226125add4756e0db23db7,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00062016,790781f0399f463c61e48218921f36edb37ab488,3ddb25c5b5b4ecf049002592c0db4a50f1b5a6ea,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00065bbe,48b22048ba557dba9197064871832c0b644ee3d5,a748aea191bfe82a598ce50c3620bbccdf68e6fa,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00068f79,46b8180d902c4f85d5f556d12771af4eda2628ed,6aefbae23cc632f1eeff9bfeedde821a1a07d98d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00072016,adad8d42ca9df79a24b6a84b3aaf844d83c43e08,6bc68a6dc4df3c873efd21dfec998f38d932a512,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00075bbe,38558a187765f34ac43de4b7de782a96ce9ecd12,eedd657046977d17d98b2077b830cf08c600043a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00078f79,c6394ecd282af4794a37bfeac0fdf42a0bfc0def,4035210cb1e216c5b9454b68fc4052ae5279669f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0007bc34,e0d0d9438e8284d8bdbf09d8c5932952559b655e,707f3d35028fb79e2645da338ec2107a8fc5787e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00082016,124cdfdbb180729cf7c2fa50678493511f9c4ac8,db2433e076bc500c0b1d3d800a2930a271b4bccd,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00085bbe,f3298e9234252021d88497edcad417b827778c87,4c8fd6c2a33ed7adbe01a8b76918527a339959f8,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00085d1e,9b02554ef6b35adbca8e8cb695ea7c3111161c9e,b24a22984d14ec2c59a1a477a6a47cd23dff6b15,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
000897ee,ed6bcbfaeeb8352636388283bfc66cf160f329ed,c31a44dc9ce145d0020d2965c476eb552a8ac1ec,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false,0
0008bc34,b3dbe37d7c1fec175bf5806e508b84416e2100b6,56fff804a714c29b4c933810f283ddb3ab1574f8,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00096be0,662bfd7f063605f31f9ee06f31e55fc9147b06ee,94e9e271d342c467bc6816bcc49e2b6fe40f3c3c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0009bc34,f440b028952b70270ae2c9a2f0732eb1db49fe8e,83f5d9bcbc6af19e861669be604002f07aa01ec3,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0009eb6f,d8f64c8986ce7298b3be876a7a88aa11b725874b,fb2cba6f0ad00654e38e87825160ac46b1808636,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0009f56f,1289ea115c4b81e3a4c36f118d9879a8577a89a8,a64870ae02db67f9f4e5abf26c9bbdc61d99b380,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0009f66f,4afd03307324c257af43499268cbedc75f84bed6,f258083b2d6beb310b813eb4f540211d6a58ca20,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
000a8fc0,a7a4a12a46d7e52c782cd31b1055a8b2ec5fa0cd,77329d2bd68d487cf925c53feab31f74a0950424,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
000aa7de,60dac922e6028ef3d08b36c59ce9325c76c04cf4,6c2225ff7206de6e58b076bd7990eb2142e7968e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
000b7011,66240e0f80c6f297a07cd32f5cf9daee724edf17,ed5f0217aa3df02e721afeda2ef87e38bb49daa7,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
000c59bf,2e971d21fd5f8c671f0813d375c8875d8c06676d,05b4339725747c04aaa54a5bc32fcc2a6de64c16,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
000cc716,6c25e479e521864013df0655524121f2f3ac9a93,6633d470f3393a2d4cc06f27f39c62ce6e935127,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
000ccd6b,0d9f30a63b1f8c80bdb17f2dad3c084f851a5169,fd26a146611747329b6e25ee6281cc7af2b69f2c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
000e1a61,22753650b4128e48180b2c9db9a500e188ea18ce,a2f1567140cc0e6ba4b61c947dc273edef2035b6,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
000ebe38,1e75516390549b5463e2f0d79c90f7ff22bad8c5,b60bbdea41c6c42e5195112f4ec1d12341ca3073,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00100d1b,c86c98e4e2f3a8a400f24251ef022344162de17d,e0db2c693d833a046f8208252293313675a0ed59,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
001087b3,31cd1b960e5441ac24134ccf4c08480de10c81c6,865ec12097c2820818e7d7388c47fd851801203f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0010e123,bb17262181975962672dbefb51774279b62f4a3b,da256ec6d196932af7825ee0da3207fe93c3dd30,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
001187b3,7ebb8df012cba7a65d94798bfb9ee17ed9fc7129,00b0ef5d1998011075403e7a9c24e72ec859e7d5,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0012e9ed,cfdd329f39fb125a85f4de5014a0d2fc72df3e2d,063b74be885c5aaf1be1c090f30556d83beae0da,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0013486e,db74f9ed1dc378014c9e4d6f16e8163026c628fc,e4aafddc8a0d165d80c76efa9ce3668eb168f1e8,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0013547f,cbf34abe6d986ac44dca5ac57ef570bfd42a4ab8,85baa78b1e972ec239d0950d8589bb0c3c13ebfa,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0014547f,ef7b776c7d4da2d2103d91338fcd8fd9e99bd3bd,84d03c722e91d151f8cd4e4f067b5440e3268ef3,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
001463f1,1157d99d8a4554fcbd4807e4d5fbb57333169e96,53081874707abc14c12afbdbce8d154f45fb5c63,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0015547f,7bebe087d59408b30cbd369ac30ff07ef1bb71f8,56598aff9b5d43cc7d9a0fbbea106e1e6ec5cf64,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00158927,29fa75f2c33c35b59c3cb7cda091dac50fe2beaf,fa4c2505bdec0ecaaf922dae31a542e5af5a2280,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0016852b,5a3de1b698cf1e6437c5fe9f379300d7dcf82f83,d166186509d837a8318b2d8d4879ac95fef650c1,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0016bbf5,662fd5fdfc90265be9f043552b2a247232de6c01,bfcd7c3c7936173e3fc09c0a6651846cd4a3cb6c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0017bbf5,68832cc7fdf01010056b3a1cffe86feb5d9ed6b8,3be9f619b5ffe1a90254f18f15b892f46cfe7522,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
001a8739,ed0ddf60cd67d3cc764d14f4afa16e11db19c46e,279f8308a1cc6ca743025e0a83865933e5705fa6,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
001a8739_9b95ed97d41ce0c9da24766f77e0bf35,0f18ded3bb43ccdc7383ca957186c1ea399116ea,4aad7f59ceaacd2689e1686c2e3acc587f8ca2d5,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
001bb358,d5ea1c7df9805dd1d6d9b3eb9e65ebc6d5f744c4,22507271cc6230c093b849f5ad35b7dcb57c7956,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
001cd071,4288d33293669e86afa61249150dd44e66c79b0d,afb8b6abdae30cc70d3f7758f864de1b286fdd4d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
001f2016,a5cf3f37ef7b3277537d16b1e7d6284427e9f6ef,bf0086491f01440d4cec76fcc8f2dbb7d2910df9,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00202016,b13ceccc5c472f988310eb9a486ec7cfc19e1464,f68405fa043804bd6c5f3a2385c1c6d62773aae5,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00207af5,48d1b1b7dde3573bb59c747b2b82d81bfb35714c,a577d85769d39dae22e9efbc4d9b1daef892498f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0020c7c1,c24d6eb6120b02552a188e48383723726fd90b18,0bd6e9dd1c7981f64b0873310036f33ff47aec28,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0020e3c2,625ad6a61e45aedf82d9d8c6e9e735b305b8bdff,e7c2b73a31b42b8f097d20ad18279ab89cc9bc93,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0020fb52,2e6e0af7e7490c2627314dfa9648542adecfc88c,137babb3efb9523010f2170d5066bd5024adcb4c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00212016,790ddb93527b2b06383ecc49ed4953f3638da5b8,ba771ac896a582de43bba0d007df9e8fc745b4db,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0021e3c2,9ade6993391493cff9c529d65c76a04dcd3b7d81,1c30aecc6ef9060f1a08474cda9046207f280cdf,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00222016,6ac44fbf09d593ce19590e02ada8da6520f83e77,c7d60ab8c34205708218b5b20bae658a5fa57412,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0022e3c2,a4d35252892559938b70164790b2da8d77006aec,88e18851be83f2d5d99b7be0bc52d2be831a632d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00232016,5c46c80bf3f3c993e76d16a85b02d050dca95a87,9af3c68317ba8317dc7b8faff943426082b77cf6,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00232162,8d3f1f5a0f56b71449bb919a1d26805ff2820834,05cd014237d722cb5f47368d99776265c8fefd8f,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false,0
00238df3,34e81cc901d80f8086d8c551ed76e3f8cb939d17,cc68cbf6489ac43d42cc0436354b345e218e4652,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false,0
0023ace3,7c2743d30e6f8b6bea3d44830f7c5537f2366903,c7d21c99d3771eb174a34c80a5749f980b8497a0,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00242016,3bf79d7a192591d9bd9de61bba3495d02ed8bb4a,aa91893c15dc7f11aca4f28d5e415e5e1f788896,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00248df3,c1e49657ed06ecc564efa2f002c5e4c053ed2c2c,dbf91d5dad18c0d44b5ff2876ef392ab448ef3b2,true,ps2 textures\tri with alpha\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002515dc,3c495ac091cf468533ebb7de8b827f14a5d9cc45,f4a3c774ca85c36a352c0e8f6ddc32795754b76d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
