filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type
00004ad1,b93f6e608b29d7f2d23be9999ead26005635371f,4a2fe8ba6d9dbfc7087e0d168e235cb87fbdd0e3,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0000c4dd,dec10d7d7febc70929ad5c52105f4bd5fc5e466f,68e1fca9e35ac5af1090cc7a3f3aae4cd40fcb21,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0000c4dd_d0bf2476e36b7e6db64e892154845abf,dc45f0a37611025b189bea53c381a285efa4291b,a909a81ea803cf57173527c65df24b05eae3151f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0000f06e,f631c0be788c2bf0c2d0658e60a0371150438197,6e56498cf84d292a7521f76d8f076f6d4457653f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00012016,04c10e41272c64574632a5a72599176381bb2a10,dbeab026d6f9e4891a001739b20d080d39695e03,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00022016,0bbaa4937ed1bdafe67235529aaa6b7723b1556a,04e352a74abca4d51998f364ff55f0ee388c8157,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00024ad1,e5aa6fbe3eddf144c215f0a9c0ed8216e3fb4894,1a3b2dd95f46187b4acdcc8c02f11896ae0d3748,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0002936b,0249acf9d0dbcadb944f66b56c0a073658d82ba2,d0b7109ed77b3389395f85d23ea0fd2e01c29e26,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0002cca2,50559aff150b41e7f92eba23c5ce023c4c0ebc24,fad971cb6c1570a2d3e71c0cb90440f18316ee6b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00032016,30f5387dfd00f7618c4883d2b26d01e8aaba9e05,caf22ad827016eae2f42dafaa3771236d6a4bd25,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
000382c8,295c0890fbedc82ded389a749a8eb485b4b512b1,8e8124597a56ffc4cdad30c0425b95c698ee7438,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0003c3de,c8db8d68b8382f26bb01d0ce2f848a10152efe88,c8942086c1b34d04ec139eb01a06440f540bac59,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0003c3de_59747dd0818a4f3d78cd7938115b9093,aea0aa102d7610bbfc5295965de1f29eb7e36bc8,e81aafefc9b21cb2653cf7816a1c2605e8fc411e,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00042016,ae54216a07e593caf2710756fe77ece0c6bf1238,d947297adb12028d77e5108f627b13744e1cfccd,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
000430f2,1e5f2e27e65e07c2c477dd501d61e4fdbb8fd1fc,625608ea66c89bfeaad7154c4fe9fb0e1ffe2999,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00052016,02299d544d568ecd737a8c6c782cbc56489778fe,fc67d454d94fcbb3a7fea13b376eb95642cfd752,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00058f79,70d3e99def6846979900c9746d645537811824ec,a19eccd34a16c5bb85226125add4756e0db23db7,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00062016,790781f0399f463c61e48218921f36edb37ab488,258900b0ab71717ff77bf0cc510efeb44a1e6582,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00065bbe,48b22048ba557dba9197064871832c0b644ee3d5,a748aea191bfe82a598ce50c3620bbccdf68e6fa,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00068f79,46b8180d902c4f85d5f556d12771af4eda2628ed,6aefbae23cc632f1eeff9bfeedde821a1a07d98d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00072016,adad8d42ca9df79a24b6a84b3aaf844d83c43e08,ad189e8a094c6be50e9dd33a0b455205ac6459dc,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00075bbe,38558a187765f34ac43de4b7de782a96ce9ecd12,eedd657046977d17d98b2077b830cf08c600043a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00078f79,c6394ecd282af4794a37bfeac0fdf42a0bfc0def,4035210cb1e216c5b9454b68fc4052ae5279669f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0007bc34,e0d0d9438e8284d8bdbf09d8c5932952559b655e,707f3d35028fb79e2645da338ec2107a8fc5787e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00082016,124cdfdbb180729cf7c2fa50678493511f9c4ac8,9f8c8273009b893f0ecb90d4b5334c85ae6ceed6,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00085bbe,f3298e9234252021d88497edcad417b827778c87,4c8fd6c2a33ed7adbe01a8b76918527a339959f8,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00085d1e,9b02554ef6b35adbca8e8cb695ea7c3111161c9e,80241ca8bd5073783e4a53541eb3b09699fbd0ca,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0008bc34,b3dbe37d7c1fec175bf5806e508b84416e2100b6,56fff804a714c29b4c933810f283ddb3ab1574f8,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
