filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled
00004ad1,b93f6e608b29d7f2d23be9999ead26005635371f,ce1847aea5e27973121dd5c0089d4c4305a14d33,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0000c4dd,dec10d7d7febc70929ad5c52105f4bd5fc5e466f,68e1fca9e35ac5af1090cc7a3f3aae4cd40fcb21,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0000c4dd_d0bf2476e36b7e6db64e892154845abf,dc45f0a37611025b189bea53c381a285efa4291b,a909a81ea803cf57173527c65df24b05eae3151f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0000f06e,f631c0be788c2bf0c2d0658e60a0371150438197,6e56498cf84d292a7521f76d8f076f6d4457653f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00012016,04c10e41272c64574632a5a72599176381bb2a10,6c0c3e492701d73b5d1a30bbb33dcc4075aee6e4,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00022016,0bbaa4937ed1bdafe67235529aaa6b7723b1556a,dbe7b5e32c7e06de3c011075af5635c20f210734,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00024ad1,e5aa6fbe3eddf144c215f0a9c0ed8216e3fb4894,442011a76703ea2af14264ab1bd727e1412bde53,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0002936b,0249acf9d0dbcadb944f66b56c0a073658d82ba2,ef9b6a62d82d2d4b934fae44daee20deac516938,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0002cca2,50559aff150b41e7f92eba23c5ce023c4c0ebc24,386547174f29591889904406901475ea77a2f56f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00032016,30f5387dfd00f7618c4883d2b26d01e8aaba9e05,caf22ad827016eae2f42dafaa3771236d6a4bd25,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
000382c8,295c0890fbedc82ded389a749a8eb485b4b512b1,8e8124597a56ffc4cdad30c0425b95c698ee7438,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0003c3de,c8db8d68b8382f26bb01d0ce2f848a10152efe88,dd4cce7771c4b69da2e3a597449cff13fa734715,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0003c3de_59747dd0818a4f3d78cd7938115b9093,aea0aa102d7610bbfc5295965de1f29eb7e36bc8,8a94ee1dc51eeaf1587233e5e2b830c2aa1072b2,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00042016,ae54216a07e593caf2710756fe77ece0c6bf1238,b04991544e02c769907cdd715430732841187696,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
000430f2,1e5f2e27e65e07c2c477dd501d61e4fdbb8fd1fc,2fcdc784d0a4e7e4b26ea4ed42ef083ff85c14d7,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00052016,02299d544d568ecd737a8c6c782cbc56489778fe,fc67d454d94fcbb3a7fea13b376eb95642cfd752,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00058f79,70d3e99def6846979900c9746d645537811824ec,ecfd95975debef3b96c16c91812d88647d4fedfb,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00062016,790781f0399f463c61e48218921f36edb37ab488,34df4b272bb6002dc227bc9c58c5ee0099651316,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00065bbe,48b22048ba557dba9197064871832c0b644ee3d5,a748aea191bfe82a598ce50c3620bbccdf68e6fa,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00068f79,46b8180d902c4f85d5f556d12771af4eda2628ed,93fa7c06a49daedad38e066a7de720f5a22eed34,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00072016,adad8d42ca9df79a24b6a84b3aaf844d83c43e08,4ec573ef3465efb6edc0ef6890a8c5475078d9a8,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00075bbe,38558a187765f34ac43de4b7de782a96ce9ecd12,eedd657046977d17d98b2077b830cf08c600043a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00078f79,c6394ecd282af4794a37bfeac0fdf42a0bfc0def,624422b1e95f495a6ca85538464f7a35c5b2fca9,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0007bc34,e0d0d9438e8284d8bdbf09d8c5932952559b655e,bb652c1cba2644ed662225e0ad29651ac77dc790,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00082016,124cdfdbb180729cf7c2fa50678493511f9c4ac8,5c074592ffafbbd6255c7e61601cf188e3e368ed,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00085bbe,f3298e9234252021d88497edcad417b827778c87,4c8fd6c2a33ed7adbe01a8b76918527a339959f8,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00085d1e,9b02554ef6b35adbca8e8cb695ea7c3111161c9e,857c60eb4a307f3eb2b369371ac93014ac5cd3f0,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0008bc34,b3dbe37d7c1fec175bf5806e508b84416e2100b6,56fff804a714c29b4c933810f283ddb3ab1574f8,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00096be0,662bfd7f063605f31f9ee06f31e55fc9147b06ee,7cfd5f6834b4490a07b5d64b30e89ec12d4ecdaf,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
