filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
d_oil_ref_add_alp_ovl_mod1120.bmp,acbee05439cd59b2cb7691405b8641d22b4ac664,3b5bd940472710fde839a3a948327be8cf4c39ab,true,ps2 textures\OPAQUE,true,false,0,none,false,2
door_b00.bmp,beda68811c4bc0a370a93c7a1a578d50175d1dae,a2ac67ae7c7f7874cb89d6c51fd8f5c6898ea3a7,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,2
ghost_pos.bmp,588d146de14af300e40c4ed8a4465d466cdd48d3,d5b0a06be111a250b1fde044511019ece7ae4b8a,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,2
iro_boots.bmp,9356d052a7df7b79cae479f8a308f27608fc4ba6,b39c1beac0b90effdc65df5821dd98dc74044668,true,Self Remade\Finalized\Not Demaster Fixed\Demaster Fixed\Shared,true,false,0,none,false,2
iro_hair_base.bmp,fd0fbcad6d3a8e6955f87452b62c11cf9f472bb3,6fe36f5751703f98da6553476bfa62a58775ab3a,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,2
iro_hi_face.bmp,2dd5d9059ad369f42775b8599127c24da1568d3b,090ece48734ab2a6a06303da26eb5f844afc5484,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,2
iro_hi_face_bandage.bmp,a189b26c6e14d6cca721baf8bbb4b3946615f6c9,662e7d5412294fbf9845f6af40ef9f8fd25eae72,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,2
iro_snawear.bmp,fdb69009abc2c43c51cf8eab69fba8320ae112fa,1900662cc87306b8c33a751c629c27663e1b2d02,true,Self Remade\Finalized\Not Demaster Fixed\Demaster Fixed\Shared,true,false,0,none,false,2
m3l_gou_02msk.bmp,e51a8353371dece6a1942a3ea30f7ca8a25e4702,c0b9752c2e19c4bea8ca343aaf42b61c0744a6c7,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,2
megami.bmp,c9dface7557e8cb49a86944782e97700cfc9de18,96ccc6148fa681765411862057f5fe334bc553f7,true,ps2 textures\OPAQUE,true,false,0,none,false,2
n_oil_ref_add_alp_ovl_mod1120.bmp,78f056e0ef8527f982abc724b152296db2fc824e,a7d9ecc9ce54ce193807f57bece1bce52c633921,true,ps2 textures\OPAQUE,true,false,0,none,false,2
org_chest.bmp,45f4d06caabdaa58803b291745c2b7c2e76ff9ce,3502712e60dd613609a127d5c2b7205b8630ab98,true,Self Remade\Finalized\Not Demaster Fixed\Demaster Fixed\Shared,true,false,0,none,false,2
police_pos.bmp,eb3413271a96ce945625489b9f62edec510b77a0,a8c26540ddcb44a14b265647cc5b2ce16eba5ff4,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,2
s_oil_ref_add_alp_ovl_mod1120.bmp,c83cf438c64a5e14abf87337aa7c19990a66b7bf,9073a17229e61f004353b178590b112ff46b6095,true,ps2 textures\OPAQUE,true,false,0,none,false,2
sel_bag2blood.bmp,4b1c7cbd2cb0cf5918124e7fbe8010093ec8e746,e2d08e1ea964a900728cc4384632dc7d4422b073,true,Self Remade\Finalized\Not Demaster Fixed\Demaster Fixed\Shared,true,false,0,none,false,2
