filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
d_oil_ref_add_alp_ovl_mod1120.bmp,acbee05439cd59b2cb7691405b8641d22b4ac664,6c206cc84a3b8e0a034f16862f19245514c264dc,true,ps2 textures\OPAQUE\same sha1,true,false,0,none,false,4,false
door_b00.bmp,beda68811c4bc0a370a93c7a1a578d50175d1dae,97a4e55e8864a23c29b294596aead1ca8e1bf286,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,4,true
ghost_pos.bmp,588d146de14af300e40c4ed8a4465d466cdd48d3,f3a69eec36262a0f3b0d15137bdfa485f9d800b6,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,4,true
iro_boots.bmp,9356d052a7df7b79cae479f8a308f27608fc4ba6,18d13973f9605a10c4c2c8113ddff989d4f1ecf9,true,Self Remade\Finalized\Not Demaster Fixed\Demaster Fixed\Shared,true,false,0,none,false,4,true
iro_hair_base.bmp,fd0fbcad6d3a8e6955f87452b62c11cf9f472bb3,d937802a98645564d31ec93a6cf14f2cf36ca34b,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,4,true
iro_hi_face.bmp,2dd5d9059ad369f42775b8599127c24da1568d3b,3f81ecea63f033734aa9d4a8aeba185856e4747d,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,4,true
iro_hi_face_bandage.bmp,a189b26c6e14d6cca721baf8bbb4b3946615f6c9,27cb6cb07ebc284cbe31bd2b73680029cff1ffe8,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,4,true
iro_snawear.bmp,fdb69009abc2c43c51cf8eab69fba8320ae112fa,9e0c8c9eb74b59e9882378c1ad0d79ebc555de9e,true,Self Remade\Finalized\Not Demaster Fixed\Demaster Fixed\Shared,true,false,0,none,false,4,true
m3l_gou_02msk.bmp,e51a8353371dece6a1942a3ea30f7ca8a25e4702,15fba2c7820b7216db1ed62b9d62b127e95c793b,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,true
megami.bmp,c9dface7557e8cb49a86944782e97700cfc9de18,a3906d5d8056a5dfc97fbb5a12a96dd94b150972,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
n_oil_ref_add_alp_ovl_mod1120.bmp,78f056e0ef8527f982abc724b152296db2fc824e,a6c5ab8255a0d3cbd4cd3dc0a1dea7d41b482157,true,ps2 textures\OPAQUE\same sha1,true,false,0,none,false,4,false
