filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
d_oil_ref_add_alp_ovl_mod1120.bmp,17f0c89560262facc329bff0066ed14c40438288,3b5bd940472710fde839a3a948327be8cf4c39ab,true,ps2 textures\OPAQUE,true,false,0,none,false,1
door_b00.bmp,b3d59a74e89f5adc19f597fa878822140ac3efdc,aff1c129315c415b1a1a4e3b9e9d7f8d5f9fe290,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,1
ghost_pos.bmp,0688c30b4f1e48ff2f721a58008d3b82b67622c9,a49342c4bd0697d9a86969bf5b00f6e92586b947,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,1
iro_boots.bmp,9356d052a7df7b79cae479f8a308f27608fc4ba6,552c217150cb1b6d9878c23ed489d36944c583c4,true,Self Remade\Finalized\Not Demaster Fixed\Demaster Fixed\Shared,true,false,0,none,false,1
m3l_gou_02msk.bmp,38de8e37a584aa68a98181af59196679d96f7818,6d580ce0835110aad8f8506529a828184c04905c,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
megami.bmp,1cc70bbe945ac92d1769b94f904fa40bc6dba074,f26348164eee69577521cfe669c486ad3e2e7e5e,true,ps2 textures\OPAQUE,true,false,0,none,false,1
n_oil_ref_add_alp_ovl_mod1120.bmp,a49316c7863e3442d8e19ac9253cc7e11521f5f2,a7d9ecc9ce54ce193807f57bece1bce52c633921,true,ps2 textures\OPAQUE,true,false,0,none,false,1
org_chest.bmp,45f4d06caabdaa58803b291745c2b7c2e76ff9ce,6027e358aec49262ab8a15d9c471123f2e3201ab,true,Self Remade\Finalized\Not Demaster Fixed\Demaster Fixed\Shared,true,false,0,none,false,1
police_pos.bmp,29ad46397709ad6b69bb348377eaead6b60a18fc,91ff8e006748c6d7fed4864b3d910c2da516d17e,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,1
s_oil_ref_add_alp_ovl_mod1120.bmp,bf1f187e1a65e11656f1655e28daa50080738c11,9073a17229e61f004353b178590b112ff46b6095,true,ps2 textures\OPAQUE,true,false,0,none,false,1
sel_bag2blood.bmp,4b1c7cbd2cb0cf5918124e7fbe8010093ec8e746,03b4c3fa8cda94bc609a7768afa88eed4680fb3e,true,Self Remade\Finalized\Not Demaster Fixed\Demaster Fixed\Shared,true,false,0,none,false,1
