filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
d_oil_ref_add_alp_ovl_mod1120.bmp,17f0c89560262facc329bff0066ed14c40438288,3b5bd940472710fde839a3a948327be8cf4c39ab,true,ps2 textures\OPAQUE,true,false,0,none,false,1
door_b00.bmp,b3d59a74e89f5adc19f597fa878822140ac3efdc,58ce44e93b41fe64afa5dd9328bdb7cd8bb9e85e,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,1
ghost_pos.bmp,0688c30b4f1e48ff2f721a58008d3b82b67622c9,9ad10a9aa3983df73b5bd2f3b0df752e7b83a64b,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,1
iro_boots.bmp,9356d052a7df7b79cae479f8a308f27608fc4ba6,983864196f3c7ab7e1c9ea28ac1521b2332ce0c7,true,Self Remade\Finalized\Not Demaster Fixed\Demaster Fixed\Shared,true,false,0,none,false,1
iro_hair_base.bmp,102c9dc50b1df1a13d68ee31742fe0a3c1f96698,cbf3cbe4d9cb6d11b01a6871922addd3694c4bab,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,1
iro_hi_face.bmp,abe568f44c5d266f7da91ea48a108d928c307561,04b80675f1490f97e6e6d3d9562c54aaeeaeabc9,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,1
iro_hi_face_bandage.bmp,767e2390df6971302fbc491d29bbad10bc2bc371,60ee474b4e56806c94abe76b1692e4d463efe6b2,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,1
iro_snawear.bmp,fdb69009abc2c43c51cf8eab69fba8320ae112fa,256f1f5190c83c2bd55c0566ed53cfd6d2405b5f,true,Self Remade\Finalized\Not Demaster Fixed\Demaster Fixed\Shared,true,false,0,none,false,1
m3l_gou_02msk.bmp,38de8e37a584aa68a98181af59196679d96f7818,709a4d5cf8ae66d48644bef650b6972128ba7a9f,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
megami.bmp,1cc70bbe945ac92d1769b94f904fa40bc6dba074,0b11450897886890eacfc2df693f8b4267743702,true,ps2 textures\OPAQUE,true,false,0,none,false,1
n_oil_ref_add_alp_ovl_mod1120.bmp,a49316c7863e3442d8e19ac9253cc7e11521f5f2,a7d9ecc9ce54ce193807f57bece1bce52c633921,true,ps2 textures\OPAQUE,true,false,0,none,false,1
org_chest.bmp,45f4d06caabdaa58803b291745c2b7c2e76ff9ce,0c0674502a14fff012a75d54e3ad37fac43c3bae,true,Self Remade\Finalized\Not Demaster Fixed\Demaster Fixed\Shared,true,false,0,none,false,1
police_pos.bmp,29ad46397709ad6b69bb348377eaead6b60a18fc,2a655caddd57f4fce1ade78993db586c2e820f52,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,1
