filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
d_oil_ref_add_alp_ovl_mod1120.bmp,17f0c89560262facc329bff0066ed14c40438288,d64cd5a68dbacaeeac0217c20420d1c3e31ae6b7,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
door_b00.bmp,b3d59a74e89f5adc19f597fa878822140ac3efdc,7a474df9fff748acb974fe7f4b49c201cdb65081,true,ps2 textures\OPAQUE\bp_remade,true,true,2,remarci_4x,false,0
ghost_pos.bmp,0688c30b4f1e48ff2f721a58008d3b82b67622c9,1886f34ba5a2dbd40fb9ee42e4ab8d6c7db1a889,true,ps2 textures\OPAQUE\bp_remade,true,true,2,remarci_4x,false,0
iro_boots.bmp,9356d052a7df7b79cae479f8a308f27608fc4ba6,e3ab1d662195826efdbe9ae7a2953202e206ad81,true,Self Remade\Finalized\Not Demaster Fixed\Demaster Fixed\Shared,true,true,2,remarci_4x,false,0
m3l_gou_02msk.bmp,38de8e37a584aa68a98181af59196679d96f7818,1e13d19e6f8f7051e4b0a48639a74598d3f5e604,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
megami.bmp,1cc70bbe945ac92d1769b94f904fa40bc6dba074,d91488ee2ff18282eb3d3766538d883669f49357,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
n_oil_ref_add_alp_ovl_mod1120.bmp,a49316c7863e3442d8e19ac9253cc7e11521f5f2,e42f516a6eece86bbbb793d3416ca93057a77c24,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
org_chest.bmp,45f4d06caabdaa58803b291745c2b7c2e76ff9ce,659f885050429c072099feda82f1603b17f60366,true,Self Remade\Finalized\Not Demaster Fixed\Demaster Fixed\Shared,true,true,2,remarci_4x,false,0
police_pos.bmp,29ad46397709ad6b69bb348377eaead6b60a18fc,db0267fc508514585a0c5db536af3822da60d5c2,true,ps2 textures\OPAQUE\bp_remade,true,true,2,remarci_4x,false,0
s_oil_ref_add_alp_ovl_mod1120.bmp,bf1f187e1a65e11656f1655e28daa50080738c11,0354d4fce1c4fb0151ca42f586e5e24cfe5eb337,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
