filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled
animal_alp_ovl.bmp,11a5400e34fd501c1796238192c86657deca3da8,b64ab566f1b856c94f432e0a29b253e9d5c7e2e4,false,ps2 textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,false
berrazano_alp_ovl.bmp,9ac32018cb46eac983a5663665d4c5ed53b0c803,6ac2cb11c5e242ada76a97328266ef5e9af56d65,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false
bigshell_alp_ovl.bmp,080a4eb6a939a3e2838020627227a7480b51f0bf,5a438286762c1a8dcc46513da1ef78f766b84979,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false
d_oil_ref_add_alp_ovl_mod1120.bmp,17f0c89560262facc329bff0066ed14c40438288,3d37a7d3d3e99a45788bf80f05a77633a87a5c4c,false,ps2 textures\OPAQUE\no_mip_fixes,true,false
ghost_pos.bmp,0688c30b4f1e48ff2f721a58008d3b82b67622c9,e56bc6a5f36d23abc7af910991cb7ea5311571b6,true,ps2 textures\OPAQUE\bp_remade,true,false
iro_boots.bmp,9356d052a7df7b79cae479f8a308f27608fc4ba6,da9e5ceb534357311707d984ec240f42894ec897,true,Self Remade\Finalized\Not Demaster Fixed\Demaster Fixed,false,false
m3l_gou_02msk.bmp,38de8e37a584aa68a98181af59196679d96f7818,e1dfa86f391b6fd6efa34c4a43633861075d8480,true,ps2 textures\HAS ALPHA\bp_remade,false,false
megami.bmp,1cc70bbe945ac92d1769b94f904fa40bc6dba074,c41f24c32de6c4ae60685afdda0271b19aa68535,true,ps2 textures\OPAQUE,true,false
n_oil_ref_add_alp_ovl_mod1120.bmp,a49316c7863e3442d8e19ac9253cc7e11521f5f2,d514a7c35cfdfab55cd35454a6c72e05c38df1d2,false,ps2 textures\OPAQUE\no_mip_fixes,true,false
police_pos.bmp,29ad46397709ad6b69bb348377eaead6b60a18fc,52179965ad091d5839e31f015e481b8d1a509477,true,ps2 textures\OPAQUE\bp_remade,true,false
s_oil_ref_add_alp_ovl_mod1120.bmp,bf1f187e1a65e11656f1655e28daa50080738c11,7152874fa7595992b04f4334dcb2a68672e641a2,false,ps2 textures\OPAQUE\no_mip_fixes,true,false
sel_boots.bmp,9356d052a7df7b79cae479f8a308f27608fc4ba6,8f4643ea57f36935175c715f468dc9d47f685d04,true,ps2 textures\OPAQUE\bp_remade,true,false
sna_body_ss01dt.bmp,6904e983f7e4f7d9d13d83c4446a16433657a612,f84136de28fb053bcf86638d2dd9ec0f2fbb9771,true,ps2 textures\OPAQUE\bp_remade,true,false
taisa_gb_alp_ovl.bmp,4bca4bde1db6097d4e2064a0cf7822e20c5ad9f3,b20a798111a22fcf91999a00c9a7e766ddf07995,false,ps2 textures\OPAQUE\no_mip_fixes\ui,true,false
taisa_mgs1_alp_ovl.bmp,917fe43c17b7b6d1f2627234495c3ebcb4faccc8,8ca035bf537fea04a3cf437885eb3785407dedfa,false,ps2 textures\OPAQUE\no_mip_fixes\ui,true,false
taisa_msx_alp_ovl.bmp,121715b5870192f72a0866bf9e5bbc9ea3e947f3,13bbd7a2663e498c81432c3b710ed36b189b4339,false,ps2 textures\OPAQUE\no_mip_fixes\ui,true,false
w00a_pol1.bmp,9a589680b2bae15fa5384b122c673b5b533f5cdb,b1ce83400d30a349caf29b6a4868e80784fadb0e,true,ps2 textures\OPAQUE,true,false
w01a0_box00.bmp,dd0316b46fe98a57f45bccc9810df12c36b37df8,d4ea1d932e30da2af58faaa083e588b5f573754a,true,ps2 textures\OPAQUE\bp_remade,true,false
w01a0_box002.bmp,842df7d6c9f51b42b0ddb54d409d54ca8be492f0,885008771d272956d92afa6b9bfa3faf54aeb7ba,true,ps2 textures\OPAQUE\bp_remade,true,false
w01a0_fl00_bld080_ovl.bmp,30f76edc91f078d3769dc641386a2619f140fdc7,0036f050a870d2578786c0afd76920cdd4e76de8,true,ps2 textures\HAS ALPHA\bp_remade,false,false
w01a0_fl02_bld080_ovl.bmp,c6af84cb112b7005d4e95c9200128c71439f110f,ea2d283ab63e0ce208fc66cc78071084a54a9ccd,true,ps2 textures\HAS ALPHA\bp_remade,false,false
w01b_wlp03_bld075_ovl.bmp,e2c6d1f8256849638970296c6230c00dee4245d9,fdb01945e8f3e8baef124263614398f62077f007,true,ps2 textures\HAS ALPHA\bp_remade,false,false
w01c_flp00_bld095_ovl.bmp,f5bfdd16a9314366a5cf7d750529faf2f37032fb,17dc3fcb1e9cd4a2669247065239dff57150b057,true,ps2 textures\HAS ALPHA\bp_remade,false,false
w03a_pp02.bmp_09b1a01b9996f568e8ca8e878bee4475,9579286b4d05ff52f4b32af0b7e59697d68972a7,bb462d44c65e7a36af7f22186f855f9804aa357a,true,ps2 textures\OPAQUE,true,false
w11_drum_f1.bmp,29b8b1e1076864a4b254cd3a9ceb51c727747f10,40d6ce1c74dbf891746d95571fa677c2d2cb26e0,true,ps2 textures\OPAQUE\bp_remade,true,false
w11a2_closed_shatter.bmp,00430779989b742888b01e6122ff1d7ca4e5022e,0f41c199daac935814978c8996aa62eb99bb22bd,true,ps2 textures\OPAQUE\bp_remade,true,false
w24a_flag_usa.bmp,489e2e6efa708148de758a3ad7ea0f7f8280708a,54dfb5bef308088447a65b57deb6b5018c8e901b,true,Self Remade\Finalized\Not Demaster Fixed\Demaster Fixed,true,false
w32a_asi00.bmp,62e4782a627187f0d399273ac2649c430bab2d04,92602d264f9b97368745e8d99df97acd49a46cdd,true,ps2 textures\OPAQUE\bp_remade,true,false
w43a_wall_right_08_alp_ovl.bmp,d5da97c0845a6bab31cc13a3561edd31aa4424f6,1ee6f59ba2b324be4b47c7088ae895699dcf086c,true,ps2 textures\HAS ALPHA\bp_remade,false,false
zoe_pos_n.bmp,37db81fde14d6159978e4969ad85fbef616a3bbe,987c572fbbc4cfa083660d7bb85837aa14154e7a,true,ps2 textures\OPAQUE\bp_remade,true,false
