filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled
d_oil_ref_add_alp_ovl_mod1120.bmp,17f0c89560262facc329bff0066ed14c40438288,2a3ae8a239d0ebdb3f90081958a368546d94a761,false,ps2 textures\OPAQUE\no_mip_fixes,true,true
ghost_pos.bmp,0688c30b4f1e48ff2f721a58008d3b82b67622c9,aee8946e3e33be1480c2060e79cc817e88b91ff8,true,ps2 textures\OPAQUE\bp_remade,true,true
iro_boots.bmp,9356d052a7df7b79cae479f8a308f27608fc4ba6,f1e2611ee610f868580af7bc23a55e2455f78fa3,true,Self Remade\Finalized\Not Demaster Fixed\Demaster Fixed,false,true
m3l_gou_02msk.bmp,38de8e37a584aa68a98181af59196679d96f7818,6e7af194ad300c1b1517752ccd85d939d4eabb7d,true,ps2 textures\HAS ALPHA\bp_remade,false,true
megami.bmp,1cc70bbe945ac92d1769b94f904fa40bc6dba074,6d9b788f3c710fca256a8ec9e403f206815bf4f2,true,ps2 textures\OPAQUE,true,true
n_oil_ref_add_alp_ovl_mod1120.bmp,a49316c7863e3442d8e19ac9253cc7e11521f5f2,a4030228589c02e36e755813ec6d2c557824f92d,false,ps2 textures\OPAQUE\no_mip_fixes,true,true
police_pos.bmp,29ad46397709ad6b69bb348377eaead6b60a18fc,8724761531af3dde94d07cf67c70f81043f51b4a,true,ps2 textures\OPAQUE\bp_remade,true,true
s_oil_ref_add_alp_ovl_mod1120.bmp,bf1f187e1a65e11656f1655e28daa50080738c11,d4f57f0499c94cdcba896f0fdf720d1f9fdb8635,false,ps2 textures\OPAQUE\no_mip_fixes,true,true
sel_boots.bmp,9356d052a7df7b79cae479f8a308f27608fc4ba6,b6d8fd38ef1b3f156a8369d68b36cc0ce2708e92,true,ps2 textures\OPAQUE\bp_remade,true,true
sna_body_ss01dt.bmp,6904e983f7e4f7d9d13d83c4446a16433657a612,342b01df64cea3dc8fc86f0516f38a98a98d93fc,true,ps2 textures\OPAQUE\bp_remade,true,true
w00a_pol1.bmp,9a589680b2bae15fa5384b122c673b5b533f5cdb,bb4aa344f317428cd028e8a387a38cd3b8843914,true,ps2 textures\OPAQUE,true,true
w01a0_box00.bmp,dd0316b46fe98a57f45bccc9810df12c36b37df8,91d53526fb0762b4083cda2c1cf5c4f1ca5e61e4,true,ps2 textures\OPAQUE\bp_remade,true,true
w01a0_box002.bmp,842df7d6c9f51b42b0ddb54d409d54ca8be492f0,e8e2440b69e822dc9ba87a2f269cfdb9f2b36402,true,ps2 textures\OPAQUE\bp_remade,true,true
w01a0_fl00_bld080_ovl.bmp,30f76edc91f078d3769dc641386a2619f140fdc7,66cd1a4d90c964d8bc4f240fb9821f499882a2de,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w01a0_fl02_bld080_ovl.bmp,c6af84cb112b7005d4e95c9200128c71439f110f,f1a774bba593bc7adfde2c925fbba67ba9054db2,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w01b_wlp03_bld075_ovl.bmp,e2c6d1f8256849638970296c6230c00dee4245d9,ed813bc5d057dcc91a47b5cf42a5e29d304d1255,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w01c_flp00_bld095_ovl.bmp,f5bfdd16a9314366a5cf7d750529faf2f37032fb,3268e5063d26f6d701fb5f6ec0a5198fcfd1ef6e,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w03a_pp02.bmp_09b1a01b9996f568e8ca8e878bee4475,9579286b4d05ff52f4b32af0b7e59697d68972a7,44085bde1a9596baa94f955b591027a0662f7696,true,ps2 textures\OPAQUE,true,true
w11_drum_f1.bmp,29b8b1e1076864a4b254cd3a9ceb51c727747f10,044a3e41991f27f5ca60d3d95bbbc7c30f2b5cbe,true,ps2 textures\OPAQUE\bp_remade,true,true
w11a2_closed_shatter.bmp,00430779989b742888b01e6122ff1d7ca4e5022e,96718bbcf5ae6743190dc5985c70be0c1e549f19,true,ps2 textures\OPAQUE\bp_remade,true,true
w24a_flag_usa.bmp,489e2e6efa708148de758a3ad7ea0f7f8280708a,aa5c31bdced7142c7ccd4816a05148b1d21941e2,true,Self Remade\Finalized\Not Demaster Fixed\Demaster Fixed,true,true
w32a_asi00.bmp,62e4782a627187f0d399273ac2649c430bab2d04,334421c9319be9a2453a24be0be7154c970147f9,true,ps2 textures\OPAQUE\bp_remade,true,true
w43a_wall_right_08_alp_ovl.bmp,d5da97c0845a6bab31cc13a3561edd31aa4424f6,5e45de10f58f9cf53f91f1e5b0bede62e0246df4,true,ps2 textures\HAS ALPHA\bp_remade,false,true
zoe_pos_n.bmp,37db81fde14d6159978e4969ad85fbef616a3bbe,e5302ad5db7b8497767d326714369abaf4905821,true,ps2 textures\OPAQUE\bp_remade,true,true
