filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled
d_oil_ref_add_alp_ovl_mod1120.bmp,17f0c89560262facc329bff0066ed14c40438288,2e4c48d3fe17aee0ab01ed27cf3b4785ce62e823,false,ps2 textures\OPAQUE\no_mip_fixes,true,true
door_b00.bmp,b3d59a74e89f5adc19f597fa878822140ac3efdc,56f4dd18ea2c717a5f4eac848ee0d90b8364b055,true,ps2 textures\OPAQUE\bp_remade,true,true
ghost_pos.bmp,0688c30b4f1e48ff2f721a58008d3b82b67622c9,420f03c04abddd267706fcad6b914f2ff12ceded,true,ps2 textures\OPAQUE\bp_remade,true,true
iro_boots.bmp,9356d052a7df7b79cae479f8a308f27608fc4ba6,849c8e2318846f8126d895f18dbf7b60c2594e47,true,Self Remade\Finalized\Not Demaster Fixed\Demaster Fixed,false,true
m3l_gou_02msk.bmp,38de8e37a584aa68a98181af59196679d96f7818,d7c1d0a6b1ff7c7813ee9cb37ac9f472deab4abf,true,ps2 textures\HAS ALPHA\bp_remade,false,true
megami.bmp,1cc70bbe945ac92d1769b94f904fa40bc6dba074,8419df0dd215b6f08ed7b0843846116c9bdee7fa,true,ps2 textures\OPAQUE,true,true
n_oil_ref_add_alp_ovl_mod1120.bmp,a49316c7863e3442d8e19ac9253cc7e11521f5f2,3103d1a6fcdb9611b18d5ae467befcc2c7d05bc1,false,ps2 textures\OPAQUE\no_mip_fixes,true,true
police_pos.bmp,29ad46397709ad6b69bb348377eaead6b60a18fc,e843ba987d79607c001df37d3fb200871fb8ff9c,true,ps2 textures\OPAQUE\bp_remade,true,true
s_oil_ref_add_alp_ovl_mod1120.bmp,bf1f187e1a65e11656f1655e28daa50080738c11,ecd97e4b268bfd5df03037b283802b6521820429,false,ps2 textures\OPAQUE\no_mip_fixes,true,true
sel_boots.bmp,9356d052a7df7b79cae479f8a308f27608fc4ba6,13e4744f0de60faa31bfd777a5ccd43c272c2f5d,true,ps2 textures\OPAQUE\bp_remade,true,true
sna_body_ss01dt.bmp,6904e983f7e4f7d9d13d83c4446a16433657a612,41b98b71918e6a59d10d3a022eee2a740303b2b1,true,ps2 textures\OPAQUE\bp_remade,true,true
w00a_pol1.bmp,9a589680b2bae15fa5384b122c673b5b533f5cdb,394487c2bbb6073edc90e60e7c670b1bd814e3ab,true,ps2 textures\OPAQUE,true,true
w01a0_box00.bmp,dd0316b46fe98a57f45bccc9810df12c36b37df8,deb69c1a86abe7735b7306dedf8974c9afa07153,true,ps2 textures\OPAQUE\bp_remade,true,true
w01a0_box002.bmp,842df7d6c9f51b42b0ddb54d409d54ca8be492f0,31409788692a719b0d2ea0e6286f445edb0a9e1b,true,ps2 textures\OPAQUE\bp_remade,true,true
w01a0_fl00_bld080_ovl.bmp,30f76edc91f078d3769dc641386a2619f140fdc7,a629fd78e0f799666cbc6bf781dd58c5d7a69649,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w01a0_fl02_bld080_ovl.bmp,c6af84cb112b7005d4e95c9200128c71439f110f,6e02f84a776d9aad3c47f3a8be1ac62bb475f420,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w01b_wlp03_bld075_ovl.bmp,e2c6d1f8256849638970296c6230c00dee4245d9,f5b7aca554532aa4d49f2476ade85b010adb0a24,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w01c_flp00_bld095_ovl.bmp,f5bfdd16a9314366a5cf7d750529faf2f37032fb,c105107882ab7b328ba3330dbf45ea9da0f5139b,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w03a_pp02.bmp_09b1a01b9996f568e8ca8e878bee4475,9579286b4d05ff52f4b32af0b7e59697d68972a7,bd1de51d63aae1833e2335b296eb2dfde4a0e1c2,true,ps2 textures\OPAQUE,true,true
w11_drum_f1.bmp,29b8b1e1076864a4b254cd3a9ceb51c727747f10,d1b012fecefe167f686af38d2c1f8335c857883e,true,ps2 textures\OPAQUE\bp_remade,true,true
w11a2_closed_shatter.bmp,00430779989b742888b01e6122ff1d7ca4e5022e,a3403d9abba02ae62e2e85fb276a5d9eb3eb2697,true,ps2 textures\OPAQUE\bp_remade,true,true
w24a_flag_usa.bmp,489e2e6efa708148de758a3ad7ea0f7f8280708a,cdf5684e88a404c2975035c5ec22ac8b1c3081d0,true,Self Remade\Finalized\Not Demaster Fixed\Demaster Fixed,true,true
w24c1_rev_disp_01.bmp,7803842108e9b8de7182e4866e490ea633869782,36bd1ef08f547e81f02ab6043f2424862d69ef37,true,ps2 textures\OPAQUE,true,true
w32a_asi00.bmp,62e4782a627187f0d399273ac2649c430bab2d04,b07dbaf353d3eb6b337cd5c4eadf33535b459f29,true,ps2 textures\OPAQUE\bp_remade,true,true
w43a_wall_right_08_alp_ovl.bmp,d5da97c0845a6bab31cc13a3561edd31aa4424f6,d7c317e443a0fd79eb2e583ad6cfebebb38d5046,true,ps2 textures\HAS ALPHA\bp_remade,false,true
zoe_pos_n.bmp,37db81fde14d6159978e4969ad85fbef616a3bbe,0ac112c4023937a8d5c07625e64961efe27e8a72,true,ps2 textures\OPAQUE\bp_remade,true,true
