filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
d_oil_ref_add_alp_ovl_mod1120.bmp,acbee05439cd59b2cb7691405b8641d22b4ac664,a1febe3519b23c7d75228878b57175839b444426,true,ps2 textures\OPAQUE\same sha1,true,true,5,remarci_4x,false,0,false
door_b00.bmp,beda68811c4bc0a370a93c7a1a578d50175d1dae,9b0f6a9b51381044b7b14fd9bda89354faab103a,true,ps2 textures\OPAQUE\bp_remade,true,true,5,remarci_4x,false,0,false
ghost_pos.bmp,588d146de14af300e40c4ed8a4465d466cdd48d3,437abc607c621909cb6ed9dc1e7c748afb189c36,true,ps2 textures\OPAQUE\bp_remade,true,true,5,remarci_4x,false,0,false
iro_boots.bmp,9356d052a7df7b79cae479f8a308f27608fc4ba6,cdad9a4c487a0d6a78b8d5fa8dddc7d3cec0c3a4,true,Self Remade\Finalized\Not Demaster Fixed\Demaster Fixed\Shared,true,true,5,remarci_4x,false,0,false
iro_hair_base.bmp,fd0fbcad6d3a8e6955f87452b62c11cf9f472bb3,6a0f6adeab1377fa1507d2d64a4c7aa61ca90c0f,true,ps2 textures\OPAQUE\bp_remade,true,true,5,remarci_4x,false,0,false
iro_hi_face.bmp,2dd5d9059ad369f42775b8599127c24da1568d3b,9a52003de10a78ee90d05fc2c9346f75750a058d,true,ps2 textures\OPAQUE\bp_remade,true,true,5,remarci_4x_extra_smooth,false,0,false
iro_hi_face_bandage.bmp,a189b26c6e14d6cca721baf8bbb4b3946615f6c9,fc9e4ad679bd5a31731a7feb56fd799e782ccb5c,true,ps2 textures\OPAQUE\bp_remade,true,true,5,remarci_4x_extra_smooth,false,0,false
iro_snawear.bmp,fdb69009abc2c43c51cf8eab69fba8320ae112fa,3cc33476e14a7d755a3c3ead1540586d31fa3098,true,Self Remade\Finalized\Not Demaster Fixed\Demaster Fixed\Shared,true,false,0,none,false,5,false
m3l_gou_02msk.bmp,e51a8353371dece6a1942a3ea30f7ca8a25e4702,57736a468b5180e1893f2dfae4c7224f6120965f,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
megami.bmp,c9dface7557e8cb49a86944782e97700cfc9de18,a194a798e6095baf77a7f5f0825af0b8afd99053,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
