filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
d_oil_ref_add_alp_ovl_mod1120.bmp,17f0c89560262facc329bff0066ed14c40438288,02ca90f5493a1e81146d6a968205edefd04f96c4,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
door_b00.bmp,b3d59a74e89f5adc19f597fa878822140ac3efdc,2c33f7a8c37be0f569a9d763cf52763c7c779690,true,ps2 textures\OPAQUE\bp_remade,true,true,2,remarci_4x,false,0
ghost_pos.bmp,0688c30b4f1e48ff2f721a58008d3b82b67622c9,4714bca6543db26fa2b88c346a9bec6fff46b2ae,true,ps2 textures\OPAQUE\bp_remade,true,true,2,remarci_4x,false,0
iro_boots.bmp,9356d052a7df7b79cae479f8a308f27608fc4ba6,1a272c08f19304585d3cf4eadb6d5baf440d4902,true,Self Remade\Finalized\Not Demaster Fixed\Demaster Fixed\Shared,true,true,2,remarci_4x,false,0
iro_hair_base.bmp,102c9dc50b1df1a13d68ee31742fe0a3c1f96698,5af6b07ff237c9b649c5f134ecd4cbc5370b6577,true,ps2 textures\OPAQUE\bp_remade,true,true,2,remarci_4x,false,0
iro_hi_face.bmp,abe568f44c5d266f7da91ea48a108d928c307561,76bbe2c6c1964cb81b255f66e91b021383e52bdf,true,ps2 textures\OPAQUE\bp_remade,true,true,2,remarci_4x,false,0
iro_hi_face_bandage.bmp,767e2390df6971302fbc491d29bbad10bc2bc371,43202303fe8097191a8b38fc42cc9bb0ea96029e,true,ps2 textures\OPAQUE\bp_remade,true,true,2,remarci_4x,false,0
iro_snawear.bmp,fdb69009abc2c43c51cf8eab69fba8320ae112fa,256f1f5190c83c2bd55c0566ed53cfd6d2405b5f,true,Self Remade\Finalized\Not Demaster Fixed\Demaster Fixed\Shared,true,false,0,none,false,1
m3l_gou_02msk.bmp,38de8e37a584aa68a98181af59196679d96f7818,3f35455a9a84b37dfdad43124135cf00e345a2fe,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
megami.bmp,1cc70bbe945ac92d1769b94f904fa40bc6dba074,075c0894b28a9bc560676d26b2846aa02eee35c3,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
