filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
0009bc34,f440b028952b70270ae2c9a2f0732eb1db49fe8e,bdf0e969f20068974336125039e0af96a0fa848f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00481d9d,606a055cea5eadff5bafb1f8b1249fb3ad4dbbdc,413a3470386d3f260b012ce1e79417102b6bc8da,false,Self Remade\Finalized\Not Demaster Fixed\Demaster Fixed\Shared\UI\Shared,false,false,0,none,true,1
004d1d9d,cf331eec33ffcc8f25791c584624784242ae062f,69163b4c220b542a5c1c67f6ed54085ba3f29576,false,Self Remade\Finalized\Not Demaster Fixed\Demaster Fixed\Shared\UI\Shared,false,false,0,none,true,1
004f1d9d,0e86b4aa99c3edc58b888322c418cad2a285813a,752c91d81e03a2739ae3982be65d6a0ff3d6db1c,false,Self Remade\Finalized\Not Demaster Fixed\Demaster Fixed\Shared\UI\Shared,false,false,0,none,true,1
0051a133,6ea3ef9b9433209eb5c7867110a611062a3a863a,14b227f24463703319fe6807bc900d3114979988,false,ps2 textures\tri with alpha\no_mip_fixes\ui,false,false,0,none,true,1
006f7421,1e5ab9bbc6d62a3366af50e38f6a13e3230ced07,e37e1e4192e8f72819bd3b4c93fa854c21ee0de5,false,Self Remade\Finalized\Not Demaster Fixed\Demaster Fixed\Shared\UI\Shared,false,false,0,none,true,1
00cdeba7,a3b7940c108209344bc299ad557a8a17802cfe0d,fae9b256e1de61fe43b30e499f570ff41a7df19b,false,Self Remade\Finalized\Not Demaster Fixed\Demaster Fixed\Shared\UI\Shared,false,false,0,none,true,1
00fcb7ac,37640cee69515a16a1af9f04c5550909d13d9fb4,5026ef4fe1d0aecb6f13a9232c9877987e91ca8a,false,ps2 textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00fcbfac,06990c053a14b6c8296b13965b3188db6020d563,e6773b7ff1990f67f30cb97ba7cad1de71ead847,false,ps2 textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
animal_alp_ovl.bmp,11a5400e34fd501c1796238192c86657deca3da8,f72ef158812350048a0f4ce6c5672f1926b446f8,false,ps2 textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
berrazano_alp_ovl.bmp,9ac32018cb46eac983a5663665d4c5ed53b0c803,6b7a7e3c2bf5d35882f6ca089b59673eabb9cc9e,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,1
bigshell_alp_ovl.bmp,080a4eb6a939a3e2838020627227a7480b51f0bf,cb49c2e6fe01ef417e05e2329f072e631ae45a80,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,1
exit_alp_ovl.bmp,1c2913c5cb84c29895b37e6751173a25ac9456ff,001ce0fbdf5f8ecc211121fa30a8dccd604f7645,false,Self Remade\Finalized\Not Demaster Fixed\Demaster Fixed\Shared\UI\Shared,false,false,0,none,true,1
taisa_gb_alp_ovl.bmp,4bca4bde1db6097d4e2064a0cf7822e20c5ad9f3,eb864eb4cd991ff70643cf1d88ba0fc20c53ec0f,false,ps2 textures\OPAQUE\no_mip_fixes\ui,true,false,0,none,true,1
taisa_mgs1_alp_ovl.bmp,917fe43c17b7b6d1f2627234495c3ebcb4faccc8,a4682a8c85ffd5a7e52ed0d0fca6edade49930f2,false,ps2 textures\OPAQUE\no_mip_fixes\ui,true,false,0,none,true,1
taisa_msx_alp_ovl.bmp,121715b5870192f72a0866bf9e5bbc9ea3e947f3,ce63a4f1df1697af5077b42957df3e9d785bdc3a,false,ps2 textures\OPAQUE\no_mip_fixes\ui,true,false,0,none,true,1
