filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
00004ad1,b93f6e608b29d7f2d23be9999ead26005635371f,471910a3ab59a2a77f7a14484053c7cd68550477,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0000c4dd,dec10d7d7febc70929ad5c52105f4bd5fc5e466f,7a60ff25f1d728173d1b5c49be84fcb9ab7e5f28,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0000c4dd_d0bf2476e36b7e6db64e892154845abf,dc45f0a37611025b189bea53c381a285efa4291b,18c4e2fb5b3eb43acdac88d5b0bef42fe983e76e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0000f06e,f631c0be788c2bf0c2d0658e60a0371150438197,280eb20f7fe595a7c4f554e2763a971eb5d44193,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00012016,04c10e41272c64574632a5a72599176381bb2a10,1ca683c42f503fabc7f29346e400f0863867587d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00022016,0bbaa4937ed1bdafe67235529aaa6b7723b1556a,2a6f67d7279ed8e72c9f4fb35ba41c2d3434d9be,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00024ad1,e5aa6fbe3eddf144c215f0a9c0ed8216e3fb4894,f974f486d3b1d20495c8cf8cc5c8e5a7c23c6a98,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0002936b,0249acf9d0dbcadb944f66b56c0a073658d82ba2,2df77ae341d19e2bf4d1357d2b67bc7dcbdbe630,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0002cca2,50559aff150b41e7f92eba23c5ce023c4c0ebc24,5aa8f3cfb583889a131ee75c56d4bedfaf1054f2,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00032016,30f5387dfd00f7618c4883d2b26d01e8aaba9e05,435129ab315455a65e0f1c34d8fd24a62f160196,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
000382c8,295c0890fbedc82ded389a749a8eb485b4b512b1,62cbf960c3ce528690e85de1c60a339d30ca83b4,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0003c3de,c8db8d68b8382f26bb01d0ce2f848a10152efe88,e004237daa1ee3b5abf0fde1102b66d36312ea95,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0003c3de_59747dd0818a4f3d78cd7938115b9093,aea0aa102d7610bbfc5295965de1f29eb7e36bc8,45ffee3d3596b0bee6be7684b03e1ac032720de3,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00042016,ae54216a07e593caf2710756fe77ece0c6bf1238,684ad5cdc2258c800e67bf4f108be2a2ade580b5,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
000430f2,1e5f2e27e65e07c2c477dd501d61e4fdbb8fd1fc,ac115c6acf16dba3308e14038cf46bb60fd236d7,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00052016,02299d544d568ecd737a8c6c782cbc56489778fe,aa8a4a7a0305f6ea19af7c3efc1a1f620ebcedff,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00058f79,70d3e99def6846979900c9746d645537811824ec,f66d1c03539bad4aac967fbbcab62d5962877e75,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00062016,790781f0399f463c61e48218921f36edb37ab488,086bb64687d18ae0e8d16382327c222e907cb39c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00065bbe,48b22048ba557dba9197064871832c0b644ee3d5,8696fd9986858f36770afa77887a6c6fcb6ba801,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00068f79,46b8180d902c4f85d5f556d12771af4eda2628ed,9b8d421bfb68cb1c3c1248ab193ca74e358dab6d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00072016,adad8d42ca9df79a24b6a84b3aaf844d83c43e08,8169a2726d8d53bafccf8a23bb5f08b1c51fa7b8,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00075bbe,38558a187765f34ac43de4b7de782a96ce9ecd12,bf0107b8ca865ba307ed5a72132284bffe5a4dd4,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00078f79,c6394ecd282af4794a37bfeac0fdf42a0bfc0def,6584b6f6cc6cf2dc66c6450e7ea42fa06afbfa57,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0007bc34,e0d0d9438e8284d8bdbf09d8c5932952559b655e,c8be378d98f488752fb00561aec7805c5312da2b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
